field_device_phone_number,status,role_id
7019153676,allocated,BNH1-HC-06
7044467401,allocated,BNH1-HC-07
7902635087,allocated,BNH1-HC-08
7284659504,allocated,BNH1-HC-09
7983904151,allocated,BNH1-HC-10
7637319482,allocated,BNH2
7309627049,allocated,BNH2-CA
7111455040,allocated,BNH2-CA-01
7370354375,allocated,BNH2-CA-02
7957893459,allocated,BNH2-CA-03
7668827190,allocated,BNH2-CA-04
7300329747,allocated,BNH2-CA-05
7185538090,allocated,BNH2-CA-06
7389921412,allocated,BNH2-CA-07
7423705034,allocated,BNH2-CA-08
7154334581,allocated,BNH2-CA-09
7813993711,allocated,BNH2-CA-10
7400641881,allocated,BNH2-HA
7946176558,allocated,BNH2-HA-01
7486100985,allocated,BNH2-HA-02
7695315176,allocated,BNH2-HA-03
7815217052,allocated,BNH2-HA-04
7948159542,allocated,BNH2-HA-05
7634705063,allocated,BNH2-HA-06
7137211892,allocated,BNH2-HA-07
7100973966,allocated,BNH2-HA-08
7937146398,allocated,BNH2-HA-09
7045609082,allocated,BNH2-HA-10
7827883971,allocated,BNH2-SA
7847894156,allocated,BNH2-SA-01
7989182492,allocated,BNH2-SA-02
7853680211,allocated,BNH2-SA-03
7607977698,allocated,BNH2-SA-04
7630935963,allocated,BNH2-SA-05
7282613312,allocated,BNH2-SA-06
7776210015,allocated,BNH2-SA-07
7075852403,allocated,BNH2-SA-08
7081487477,allocated,BNH2-SA-09
7458352786,allocated,BNH2-SA-10
7035398615,allocated,BNS1
7962819076,allocated,BNS1-HA
7649168382,allocated,BNS1-HA-01
7293219180,allocated,BNS1-HA-02
7083685113,allocated,BNS1-HA-03
7445095863,allocated,BNS1-HA-04
7253851706,allocated,BNS1-HA-05
7182673537,allocated,BNS1-HA-06
7854987736,allocated,BNS1-HA-07
7682126638,allocated,BNS1-HA-08
7537473327,allocated,BNS1-HA-09
7160338241,allocated,BNS1-HA-10
7850920795,allocated,BNS1-HB
7348862587,allocated,BNS1-HB-01
7334350620,allocated,BNS1-HB-02
7210123337,allocated,BNS1-HB-03
7339461310,allocated,BNS1-HB-04
7274561050,allocated,BNS1-HB-05
7648498211,allocated,BNS1-HB-06
7697583754,allocated,BNS1-HB-07
7412366027,allocated,BNS1-HB-08
7122597911,allocated,BNS1-HB-09
7440593273,allocated,BNS1-HB-10
7422692479,allocated,BNS1-HC
7786081023,allocated,BNS1-HC-01
7696526172,allocated,BNS1-HC-02
7574462481,allocated,BNS1-HC-03
7359557053,allocated,BNS1-HC-04
7366785641,allocated,BNS1-HC-05
7079475363,allocated,BNS1-HC-06
7764572604,allocated,BNS1-HC-07
7430639960,allocated,BNS1-HC-08
7417157378,allocated,BNS1-HC-09
7712293984,allocated,BNS1-HC-10
7619730430,allocated,BNS2
7570925108,allocated,BNS2-CA
7630819022,allocated,BNS2-CA-01
7740294447,allocated,BNS2-CA-02
7814728263,allocated,BNS2-CA-03
7702958993,allocated,BNS2-CA-04
7165320753,allocated,BNS2-CA-05
7359425550,allocated,BNS2-CA-06
7219425965,allocated,BNS2-CA-07
7730412464,allocated,BNS2-CA-08
7924919928,allocated,BNS2-CA-09
7539679070,allocated,BNS2-CA-10
7472496025,allocated,BNS2-HA
7233693654,allocated,BNS2-HA-01
7489434420,allocated,BNS2-HA-02
7154855220,allocated,BNS2-HA-03
7510556615,allocated,BNS2-HA-04
7000074292,allocated,BNS2-HA-05
7653850192,allocated,BNS2-HA-06
7670841124,allocated,BNS2-HA-07
7492522637,allocated,BNS2-HA-08
7604388825,allocated,BNS2-HA-09
7291184358,allocated,BNS2-HA-10
7260828801,allocated,BNS2-SA
7529973157,allocated,BNS2-SA-01
7956637727,allocated,BNS2-SA-02
7270431933,allocated,BNS2-SA-03
7965774709,allocated,BNS2-SA-04
7053916448,allocated,BNS2-SA-05
7082016586,allocated,BNS2-SA-06
7781794535,allocated,BNS2-SA-07
7926712130,allocated,BNS2-SA-08
7717192387,allocated,BNS2-SA-09
7768802027,allocated,BNS2-SA-10
7306752938,allocated,BOL1
7177224570,allocated,BOL1-HA
7173697165,allocated,BOL1-HA-01
7962082371,allocated,BOL1-HA-02
7302246020,allocated,BOL1-HA-03
7044159649,allocated,BOL1-HA-04
7415313973,allocated,BOL1-HA-05
7962502052,allocated,BOL1-HA-06
7690526769,allocated,BOL1-HA-07
7008817155,allocated,BOL1-HA-08
7426892937,allocated,BOL1-HA-09
7705848117,allocated,BOL1-HA-10
7857962645,allocated,BOL1-HB
7925948842,allocated,BOL1-HB-01
7488145372,allocated,BOL1-HB-02
7699929600,allocated,BOL1-HB-03
7156984352,allocated,BOL1-HB-04
7252406333,allocated,BOL1-HB-05
7792555132,allocated,BOL1-HB-06
7056262225,allocated,BOL1-HB-07
7810404809,allocated,BOL1-HB-08
7625024827,allocated,BOL1-HB-09
7596841670,allocated,BOL1-HB-10
7149019146,allocated,BOL1-HC
7147855709,allocated,BOL1-HC-01
7350626585,allocated,BOL1-HC-02
7193879258,allocated,BOL1-HC-03
7751047298,allocated,BOL1-HC-04
7181762150,allocated,BOL1-HC-05
7962166478,allocated,BOL1-HC-06
7236428450,allocated,BOL1-HC-07
7622602534,allocated,BOL1-HC-08
7776214656,allocated,BOL1-HC-09
7722660384,allocated,BOL1-HC-10
7834806386,allocated,BOL2
7462060073,allocated,BOL2-CA
7716419351,allocated,BOL2-CA-01
7878799047,allocated,BOL2-CA-02
7829845574,allocated,BOL2-CA-03
7712622495,allocated,BOL2-CA-04
7085135604,allocated,BOL2-CA-05
7528231040,allocated,BOL2-CA-06
7801764092,allocated,BOL2-CA-07
7049854653,allocated,BOL2-CA-08
7965606953,allocated,BOL2-CA-09
7826200283,allocated,BOL2-CA-10
7181004633,allocated,BOL2-HA
7120890782,allocated,BOL2-HA-01
7245731349,allocated,BOL2-HA-02
7551029064,allocated,BOL2-HA-03
7221396982,allocated,BOL2-HA-04
7628997810,allocated,BOL2-HA-05
7147437034,allocated,BOL2-HA-06
7283698046,allocated,BOL2-HA-07
7013739725,allocated,BOL2-HA-08
7871530808,allocated,BOL2-HA-09
7860289228,allocated,BOL2-HA-10
7201875530,allocated,BOL2-SA
7914350420,allocated,BOL2-SA-01
7446805655,allocated,BOL2-SA-02
7864515422,allocated,BOL2-SA-03
7654526794,allocated,BOL2-SA-04
7524919322,allocated,BOL2-SA-05
7119031416,allocated,BOL2-SA-06
7743415509,allocated,BOL2-SA-07
7630966819,allocated,BOL2-SA-08
7356084085,allocated,BOL2-SA-09
7420233160,allocated,BOL2-SA-10
7271915188,allocated,BOS1
7040912627,allocated,BOS1-HA
7297767215,allocated,BOS1-HA-01
7233641933,allocated,BOS1-HA-02
7895595796,allocated,BOS1-HA-03
7572026444,allocated,BOS1-HA-04
7479334293,allocated,BOS1-HA-05
7004676936,allocated,BOS1-HA-06
7033217343,allocated,BOS1-HA-07
7259380815,allocated,BOS1-HA-08
7040228023,allocated,BOS1-HA-09
7433960103,allocated,BOS1-HA-10
7641112245,allocated,BOS1-HB
7730117492,allocated,BOS1-HB-01
7149483754,allocated,BOS1-HB-02
7455266189,allocated,BOS1-HB-03
7883779393,allocated,BOS1-HB-04
7949913020,allocated,BOS1-HB-05
7060101951,allocated,BOS1-HB-06
7659804832,allocated,BOS1-HB-07
7854954104,allocated,BOS1-HB-08
7281620083,allocated,BOS1-HB-09
7155334516,allocated,BOS1-HB-10
7570682424,allocated,BOS1-HC
7918217760,allocated,BOS1-HC-01
7945471598,allocated,BOS1-HC-02
7827989146,allocated,BOS1-HC-03
7602409472,allocated,BOS1-HC-04
7002249548,allocated,BOS1-HC-05
7347171876,allocated,BOS1-HC-06
7931084277,allocated,BOS1-HC-07
7792059711,allocated,BOS1-HC-08
7504063189,allocated,BOS1-HC-09
7305975385,allocated,BOS1-HC-10
7421584508,allocated,BOS2
7039929930,allocated,BOS2-CA
7649686037,allocated,BOS2-CA-01
7083972331,allocated,BOS2-CA-02
7446529606,allocated,BOS2-CA-03
7923358637,allocated,BOS2-CA-04
7735638997,allocated,BOS2-CA-05
7319779369,allocated,BOS2-CA-06
7345518937,allocated,BOS2-CA-07
7849946804,allocated,BOS2-CA-08
7128676064,allocated,BOS2-CA-09
7979066769,allocated,BOS2-CA-10
7782246284,allocated,BOS2-HA
7341502330,allocated,BOS2-HA-01
7814506184,allocated,BOS2-HA-02
7453307352,allocated,BOS2-HA-03
7183605990,allocated,BOS2-HA-04
7571564090,allocated,BOS2-HA-05
7090777196,allocated,BOS2-HA-06
7178660522,allocated,BOS2-HA-07
7652056954,allocated,BOS2-HA-08
7224200850,allocated,BOS2-HA-09
7030273264,allocated,BOS2-HA-10
7721201815,allocated,BOS2-SA
7135901686,allocated,BOS2-SA-01
7387743185,allocated,BOS2-SA-02
7372935371,allocated,BOS2-SA-03
7569168681,allocated,BOS2-SA-04
7187545603,allocated,BOS2-SA-05
7974915353,allocated,BOS2-SA-06
7972271826,allocated,BOS2-SA-07
7478065383,allocated,BOS2-SA-08
7719054456,allocated,BOS2-SA-09
7849917323,allocated,BOS2-SA-10
7715883947,allocated,BOT1
7250852459,allocated,BOT1-HA
7653492071,allocated,BOT1-HA-01
7581637483,allocated,BOT1-HA-02
7234969186,allocated,BOT1-HA-03
7686315561,allocated,BOT1-HA-04
7592029549,allocated,BOT1-HA-05
7693388684,allocated,BOT1-HA-06
7947329746,allocated,BOT1-HA-07
7865442202,allocated,BOT1-HA-08
7842677494,allocated,BOT1-HA-09
7499708184,allocated,BOT1-HA-10
7294770714,allocated,BOT1-HB
7531279487,allocated,BOT1-HB-01
7285779932,allocated,BOT1-HB-02
7622684093,allocated,BOT1-HB-03
7036670137,allocated,BOT1-HB-04
7738200294,allocated,BOT1-HB-05
7668892878,allocated,BOT1-HB-06
7547164705,allocated,BOT1-HB-07
7679629957,allocated,BOT1-HB-08
7219954813,allocated,BOT1-HB-09
7767364652,allocated,BOT1-HB-10
7404316248,allocated,BOT1-HC
7610685983,allocated,BOT1-HC-01
7854305084,allocated,BOT1-HC-02
7808138832,allocated,BOT1-HC-03
7252696424,allocated,BOT1-HC-04
7268838716,allocated,BOT1-HC-05
7237827211,allocated,BOT1-HC-06
7427862729,allocated,BOT1-HC-07
7823179410,allocated,BOT1-HC-08
7881122547,allocated,BOT1-HC-09
7424026072,allocated,BOT1-HC-10
7305640014,allocated,BOT2
7116209315,allocated,BOT2-CA
7011755589,allocated,BOT2-CA-01
7965646083,allocated,BOT2-CA-02
7618331023,allocated,BOT2-CA-03
7888125309,allocated,BOT2-CA-04
7501683930,allocated,BOT2-CA-05
7141727489,allocated,BOT2-CA-06
7236292613,allocated,BOT2-CA-07
7434871645,allocated,BOT2-CA-08
7461333415,allocated,BOT2-CA-09
7455441743,allocated,BOT2-CA-10
7423048377,allocated,BOT2-HA
7569103319,allocated,BOT2-HA-01
7414334004,allocated,BOT2-HA-02
7768826009,allocated,BOT2-HA-03
7172920504,allocated,BOT2-HA-04
7905518229,allocated,BOT2-HA-05
7484743193,allocated,BOT2-HA-06
7345379053,allocated,BOT2-HA-07
7823236737,allocated,BOT2-HA-08
7979686343,allocated,BOT2-HA-09
7671372679,allocated,BOT2-HA-10
7791964503,allocated,BOT2-SA
7960816459,allocated,BOT2-SA-01
7689051234,allocated,BOT2-SA-02
7152882553,allocated,BOT2-SA-03
7810681881,allocated,BOT2-SA-04
7724797882,allocated,BOT2-SA-05
7422965331,allocated,BOT2-SA-06
7428356444,allocated,BOT2-SA-07
7319010808,allocated,BOT2-SA-08
7261781135,allocated,BOT2-SA-09
7732650436,allocated,BOT2-SA-10
7015892432,allocated,BPL1
7240348789,allocated,BPL1-HA
7066711290,allocated,BPL1-HA-01
7837532220,allocated,BPL1-HA-02
7412821946,allocated,BPL1-HA-03
7097711680,allocated,BPL1-HA-04
7150265345,allocated,BPL1-HA-05
7126372375,allocated,BPL1-HA-06
7819192779,allocated,BPL1-HA-07
7370831869,allocated,BPL1-HA-08
7429974093,allocated,BPL1-HA-09
7994105593,allocated,BPL1-HA-10
7334572880,allocated,BPL1-HB
7282974423,allocated,BPL1-HB-01
7109794075,allocated,BPL1-HB-02
7490801106,allocated,BPL1-HB-03
7534764915,allocated,BPL1-HB-04
7766262914,allocated,BPL1-HB-05
7784640925,allocated,BPL1-HB-06
7094420513,allocated,BPL1-HB-07
7032621918,allocated,BPL1-HB-08
7610438142,allocated,BPL1-HB-09
7984827757,allocated,BPL1-HB-10
7525853934,allocated,BPL1-HC
7475404835,allocated,BPL1-HC-01
7972810737,allocated,BPL1-HC-02
7646246960,allocated,BPL1-HC-03
7499758990,allocated,BPL1-HC-04
7408078439,allocated,BPL1-HC-05
7679669965,allocated,BPL1-HC-06
7082747993,allocated,BPL1-HC-07
7591698844,allocated,BPL1-HC-08
7823477041,allocated,BPL1-HC-09
7076472785,allocated,BPL1-HC-10
7826869731,allocated,BPL2
7320683070,allocated,BPL2-CA
7572940775,allocated,BPL2-CA-01
7813980314,allocated,BPL2-CA-02
7187551365,allocated,BPL2-CA-03
7059512946,allocated,BPL2-CA-04
7210234806,allocated,BPL2-CA-05
7776006817,allocated,BPL2-CA-06
7838289195,allocated,BPL2-CA-07
7255829996,allocated,BPL2-CA-08
7223178835,allocated,BPL2-CA-09
7152226702,allocated,BPL2-CA-10
7072787833,allocated,BPL2-HA
7189167517,allocated,BPL2-HA-01
7888940843,allocated,BPL2-HA-02
7210114713,allocated,BPL2-HA-03
7945817974,allocated,BPL2-HA-04
7215465092,allocated,BPL2-HA-05
7191796836,allocated,BPL2-HA-06
7423237484,allocated,BPL2-HA-07
7927137457,allocated,BPL2-HA-08
7979158688,allocated,BPL2-HA-09
7444963686,allocated,BPL2-HA-10
7054696677,allocated,BPL2-SA
7875500431,allocated,BPL2-SA-01
7285730528,allocated,BPL2-SA-02
7005415239,allocated,BPL2-SA-03
7945968611,allocated,BPL2-SA-04
7246757859,allocated,BPL2-SA-05
7572192698,allocated,BPL2-SA-06
7917432648,allocated,BPL2-SA-07
7243632761,allocated,BPL2-SA-08
7479638638,allocated,BPL2-SA-09
7409055557,allocated,BPL2-SA-10
7174873477,allocated,BRA1
7642594706,allocated,BRA1-HA
7863281540,allocated,BRA1-HA-01
7716144908,allocated,BRA1-HA-02
7521683176,allocated,BRA1-HA-03
7463515697,allocated,BRA1-HA-04
7434029504,allocated,BRA1-HA-05
7516866212,allocated,BRA1-HA-06
7262953889,allocated,BRA1-HA-07
7327720247,allocated,BRA1-HA-08
7182480301,allocated,BRA1-HA-09
7875532527,allocated,BRA1-HA-10
7160294993,allocated,BRA1-HB
7935086404,allocated,BRA1-HB-01
7114278119,allocated,BRA1-HB-02
7391444844,allocated,BRA1-HB-03
7295764508,allocated,BRA1-HB-04
7657467705,allocated,BRA1-HB-05
7157568108,allocated,BRA1-HB-06
7356913185,allocated,BRA1-HB-07
7167769666,allocated,BRA1-HB-08
7206566245,allocated,BRA1-HB-09
7071028697,allocated,BRA1-HB-10
7243267617,allocated,BRA1-HC
7887728838,allocated,BRA1-HC-01
7203874541,allocated,BRA1-HC-02
7105166366,allocated,BRA1-HC-03
7945282248,allocated,BRA1-HC-04
7096061888,allocated,BRA1-HC-05
7544880925,allocated,BRA1-HC-06
7649971927,allocated,BRA1-HC-07
7517195598,allocated,BRA1-HC-08
7607117170,allocated,BRA1-HC-09
7013242147,allocated,BRA1-HC-10
7610824233,allocated,BRA2
7401028457,allocated,BRA2-CA
7488867099,allocated,BRA2-CA-01
7342930893,allocated,BRA2-CA-02
7978082532,allocated,BRA2-CA-03
7696267268,allocated,BRA2-CA-04
7454665797,allocated,BRA2-CA-05
7598659058,allocated,BRA2-CA-06
7444987000,allocated,BRA2-CA-07
7122354677,allocated,BRA2-CA-08
7838333156,allocated,BRA2-CA-09
7300643096,allocated,BRA2-CA-10
7188625275,allocated,BRA2-HA
7976158368,allocated,BRA2-HA-01
7336262984,allocated,BRA2-HA-02
7036008489,allocated,BRA2-HA-03
7168368393,allocated,BRA2-HA-04
7461328140,allocated,BRA2-HA-05
7048244346,allocated,BRA2-HA-06
7942069696,allocated,BRA2-HA-07
7472956318,allocated,BRA2-HA-08
7839120055,allocated,BRA2-HA-09
7190248847,allocated,BRA2-HA-10
7299868447,allocated,BRA2-SA
7653743490,allocated,BRA2-SA-01
7137993156,allocated,BRA2-SA-02
7858139667,allocated,BRA2-SA-03
7192844547,allocated,BRA2-SA-04
7388140418,allocated,BRA2-SA-05
7159831072,allocated,BRA2-SA-06
7547804958,allocated,BRA2-SA-07
7057982118,allocated,BRA2-SA-08
7170576781,allocated,BRA2-SA-09
7735860492,allocated,BRA2-SA-10
7549018623,allocated,BRC1
7494169618,allocated,BRC1-HA
7653225505,allocated,BRC1-HA-01
7381435655,allocated,BRC1-HA-02
7285936331,allocated,BRC1-HA-03
7119789238,allocated,BRC1-HA-04
7320633852,allocated,BRC1-HA-05
7306802578,allocated,BRC1-HA-06
7195287944,allocated,BRC1-HA-07
7488133329,allocated,BRC1-HA-08
7819016176,allocated,BRC1-HA-09
7414792381,allocated,BRC1-HA-10
7979117520,allocated,BRC1-HB
7891168061,allocated,BRC1-HB-01
7035950139,allocated,BRC1-HB-02
7567514254,allocated,BRC1-HB-03
7277397264,allocated,BRC1-HB-04
7670785056,allocated,BRC1-HB-05
7035867086,allocated,BRC1-HB-06
7732275310,allocated,BRC1-HB-07
7200895284,allocated,BRC1-HB-08
7447909019,allocated,BRC1-HB-09
7132119145,allocated,BRC1-HB-10
7241352098,allocated,BRC1-HC
7613754223,allocated,BRC1-HC-01
7564355496,allocated,BRC1-HC-02
7258434610,allocated,BRC1-HC-03
7413577334,allocated,BRC1-HC-04
7042417124,allocated,BRC1-HC-05
7107660780,allocated,BRC1-HC-06
7280331340,allocated,BRC1-HC-07
7651626042,allocated,BRC1-HC-08
7146911521,allocated,BRC1-HC-09
7673035173,allocated,BRC1-HC-10
7026068408,allocated,BRC2
7644919649,allocated,BRC2-CA
7879833375,allocated,BRC2-CA-01
7743474002,allocated,BRC2-CA-02
7820848498,allocated,BRC2-CA-03
7725493080,allocated,BRC2-CA-04
7187326100,allocated,BRC2-CA-05
7267841504,allocated,BRC2-CA-06
7683337753,allocated,BRC2-CA-07
7380901644,allocated,BRC2-CA-08
7716360495,allocated,BRC2-CA-09
7465306992,allocated,BRC2-CA-10
7661592653,allocated,BRC2-HA
7027567675,allocated,BRC2-HA-01
7901618817,allocated,BRC2-HA-02
7699690428,allocated,BRC2-HA-03
7509852602,allocated,BRC2-HA-04
7806006511,allocated,BRC2-HA-05
7630382890,allocated,BRC2-HA-06
7442816675,allocated,BRC2-HA-07
7649525514,allocated,BRC2-HA-08
7207908484,allocated,BRC2-HA-09
7852759631,allocated,BRC2-HA-10
7723168065,allocated,BRC2-SA
7769346138,allocated,BRC2-SA-01
7777598318,allocated,BRC2-SA-02
7522281633,allocated,BRC2-SA-03
7203158418,allocated,BRC2-SA-04
7578164691,allocated,BRC2-SA-05
7911583081,allocated,BRC2-SA-06
7978234281,allocated,BRC2-SA-07
7438611028,allocated,BRC2-SA-08
7330939786,allocated,BRC2-SA-09
7874942529,allocated,BRC2-SA-10
7026267771,allocated,BRD1
7749680850,allocated,BRD1-HA
7272513509,allocated,BRD1-HA-01
7768521292,allocated,BRD1-HA-02
7254230886,allocated,BRD1-HA-03
7289632927,allocated,BRD1-HA-04
7305232678,allocated,BRD1-HA-05
7764597577,allocated,BRD1-HA-06
7562145040,allocated,BRD1-HA-07
7537891217,allocated,BRD1-HA-08
7645115321,allocated,BRD1-HA-09
7789152891,allocated,BRD1-HA-10
7916033363,allocated,BRD1-HB
7210440092,allocated,BRD1-HB-01
7000644407,allocated,BRD1-HB-02
7191971151,allocated,BRD1-HB-03
7269130977,allocated,BRD1-HB-04
7953870995,allocated,BRD1-HB-05
7419533301,allocated,BRD1-HB-06
7990988144,allocated,BRD1-HB-07
7164545142,allocated,BRD1-HB-08
7720980298,allocated,BRD1-HB-09
7111830519,allocated,BRD1-HB-10
7067963137,allocated,BRD1-HC
7380304740,allocated,BRD1-HC-01
7551451688,allocated,BRD1-HC-02
7310686430,allocated,BRD1-HC-03
7248966562,allocated,BRD1-HC-04
7738198198,allocated,BRD1-HC-05
7025650770,allocated,BRD1-HC-06
7095060987,allocated,BRD1-HC-07
7000918595,allocated,BRD1-HC-08
7031210903,allocated,BRD1-HC-09
7129257625,allocated,BRD1-HC-10
7275164616,allocated,BRD2
7203608726,allocated,BRD2-CA
7683001888,allocated,BRD2-CA-01
7364377726,allocated,BRD2-CA-02
7998826542,allocated,BRD2-CA-03
7228659224,allocated,BRD2-CA-04
7282359534,allocated,BRD2-CA-05
7714999564,allocated,BRD2-CA-06
7049137231,allocated,BRD2-CA-07
7784155337,allocated,BRD2-CA-08
7857107645,allocated,BRD2-CA-09
7922549185,allocated,BRD2-CA-10
7884849582,allocated,BRD2-HA
7221993119,allocated,BRD2-HA-01
7940167284,allocated,BRD2-HA-02
7156358205,allocated,BRD2-HA-03
7805859701,allocated,BRD2-HA-04
7375265429,allocated,BRD2-HA-05
7206877489,allocated,BRD2-HA-06
7467708903,allocated,BRD2-HA-07
7578333708,allocated,BRD2-HA-08
7518493531,allocated,BRD2-HA-09
7326190433,allocated,BRD2-HA-10
7242368063,allocated,BRD2-SA
7784428860,allocated,BRD2-SA-01
7186990048,allocated,BRD2-SA-02
7871421249,allocated,BRD2-SA-03
7249963452,allocated,BRD2-SA-04
7634693093,allocated,BRD2-SA-05
7571154866,allocated,BRD2-SA-06
7751305516,allocated,BRD2-SA-07
7793977934,allocated,BRD2-SA-08
7522006643,allocated,BRD2-SA-09
7872254678,allocated,BRD2-SA-10
7844940275,allocated,BRE1
7287865735,allocated,BRE1-HA
7454043974,allocated,BRE1-HA-01
7504328118,allocated,BRE1-HA-02
7022672222,allocated,BRE1-HA-03
7465614766,allocated,BRE1-HA-04
7875513910,allocated,BRE1-HA-05
7355308411,allocated,BRE1-HA-06
7999957967,allocated,BRE1-HA-07
7342890907,allocated,BRE1-HA-08
7349148814,allocated,BRE1-HA-09
7748137314,allocated,BRE1-HA-10
7989580476,allocated,BRE1-HB
7982453744,allocated,BRE1-HB-01
7693129362,allocated,BRE1-HB-02
7092689770,allocated,BRE1-HB-03
7075097306,allocated,BRE1-HB-04
7483205903,allocated,BRE1-HB-05
7981726823,allocated,BRE1-HB-06
7938663921,allocated,BRE1-HB-07
7427544258,allocated,BRE1-HB-08
7205929260,allocated,BRE1-HB-09
7485245421,allocated,BRE1-HB-10
7286143445,allocated,BRE1-HC
7736778980,allocated,BRE1-HC-01
7941700801,allocated,BRE1-HC-02
7316172027,allocated,BRE1-HC-03
7515797633,allocated,BRE1-HC-04
7322322894,allocated,BRE1-HC-05
7887531756,allocated,BRE1-HC-06
7743731741,allocated,BRE1-HC-07
7145764066,allocated,BRE1-HC-08
7075125691,allocated,BRE1-HC-09
7356032722,allocated,BRE1-HC-10
7910368352,allocated,BRE2
7025772412,allocated,BRE2-CA
7528620537,allocated,BRE2-CA-01
7338381946,allocated,BRE2-CA-02
7667713041,allocated,BRE2-CA-03
7317255975,allocated,BRE2-CA-04
7995345955,allocated,BRE2-CA-05
7854563056,allocated,BRE2-CA-06
7057895549,allocated,BRE2-CA-07
7375255284,allocated,BRE2-CA-08
7394209417,allocated,BRE2-CA-09
7025867627,allocated,BRE2-CA-10
7116902411,allocated,BRE2-HA
7963567342,allocated,BRE2-HA-01
7110636837,allocated,BRE2-HA-02
7840979234,allocated,BRE2-HA-03
7198333487,allocated,BRE2-HA-04
7316721568,allocated,BRE2-HA-05
7395756269,allocated,BRE2-HA-06
7646462565,allocated,BRE2-HA-07
7289938723,allocated,BRE2-HA-08
7662991480,allocated,BRE2-HA-09
7132222337,allocated,BRE2-HA-10
7846052994,allocated,BRE2-SA
7579543739,allocated,BRE2-SA-01
7102411206,allocated,BRE2-SA-02
7673823121,allocated,BRE2-SA-03
7856731761,allocated,BRE2-SA-04
7938308312,allocated,BRE2-SA-05
7754270714,allocated,BRE2-SA-06
7160588026,allocated,BRE2-SA-07
7625794635,allocated,BRE2-SA-08
7400451967,allocated,BRE2-SA-09
7393026007,allocated,BRE2-SA-10
7517551276,allocated,BRM1
7631431751,allocated,BRM1-HA
7519212397,allocated,BRM1-HA-01
7104476521,allocated,BRM1-HA-02
7623039523,allocated,BRM1-HA-03
7519577855,allocated,BRM1-HA-04
7054596488,allocated,BRM1-HA-05
7536503472,allocated,BRM1-HA-06
7320325290,allocated,BRM1-HA-07
7097458519,allocated,BRM1-HA-08
7285410010,allocated,BRM1-HA-09
7134848939,allocated,BRM1-HA-10
7220160072,allocated,BRM1-HB
7497009934,allocated,BRM1-HB-01
7590701029,allocated,BRM1-HB-02
7785029029,allocated,BRM1-HB-03
7590231177,allocated,BRM1-HB-04
7180876896,allocated,BRM1-HB-05
7599345608,allocated,BRM1-HB-06
7531139214,allocated,BRM1-HB-07
7078980553,allocated,BRM1-HB-08
7308137391,allocated,BRM1-HB-09
7281225946,allocated,BRM1-HB-10
7133817968,allocated,BRM1-HC
7252625929,allocated,BRM1-HC-01
7500153390,allocated,BRM1-HC-02
7250282177,allocated,BRM1-HC-03
7622442813,allocated,BRM1-HC-04
7328163892,allocated,BRM1-HC-05
7373380250,allocated,BRM1-HC-06
7796074557,allocated,BRM1-HC-07
7547473772,allocated,BRM1-HC-08
7134271768,allocated,BRM1-HC-09
7705509184,allocated,BRM1-HC-10
7262571821,allocated,BRM2
7872652341,allocated,BRM2-CA
7281130302,allocated,BRM2-CA-01
7837749986,allocated,BRM2-CA-02
7530847215,allocated,BRM2-CA-03
7814710589,allocated,BRM2-CA-04
7983329368,allocated,BRM2-CA-05
7767035214,allocated,BRM2-CA-06
7168713930,allocated,BRM2-CA-07
7786315106,allocated,BRM2-CA-08
7894346551,allocated,BRM2-CA-09
7938556830,allocated,BRM2-CA-10
7844915662,allocated,BRM2-HA
7885282446,allocated,BRM2-HA-01
7584132296,allocated,BRM2-HA-02
7384195927,allocated,BRM2-HA-03
7100870223,allocated,BRM2-HA-04
7957040510,allocated,BRM2-HA-05
7683081581,allocated,BRM2-HA-06
7081628957,allocated,BRM2-HA-07
7645603503,allocated,BRM2-HA-08
7167444692,allocated,BRM2-HA-09
7868061171,allocated,BRM2-HA-10
7535821474,allocated,BRM2-SA
7870884366,allocated,BRM2-SA-01
7199130400,allocated,BRM2-SA-02
7849610291,allocated,BRM2-SA-03
7704535174,allocated,BRM2-SA-04
7982361576,allocated,BRM2-SA-05
7123911962,allocated,BRM2-SA-06
7166630078,allocated,BRM2-SA-07
7543947116,allocated,BRM2-SA-08
7681213514,allocated,BRM2-SA-09
7231138619,allocated,BRM2-SA-10
7546310467,allocated,BRO1
7200569249,allocated,BRO1-HA
7034212323,allocated,BRO1-HA-01
7932623277,allocated,BRO1-HA-02
7826216515,allocated,BRO1-HA-03
7854624436,allocated,BRO1-HA-04
7923015464,allocated,BRO1-HA-05
7808179654,allocated,BRO1-HA-06
7427987705,allocated,BRO1-HA-07
7184393905,allocated,BRO1-HA-08
7144292520,allocated,BRO1-HA-09
7453633341,allocated,BRO1-HA-10
7378641766,allocated,BRO1-HB
7646023771,allocated,BRO1-HB-01
7653764870,allocated,BRO1-HB-02
7586559465,allocated,BRO1-HB-03
7445603920,allocated,BRO1-HB-04
7170527697,allocated,BRO1-HB-05
7474527975,allocated,BRO1-HB-06
7462150873,allocated,BRO1-HB-07
7761802747,allocated,BRO1-HB-08
7942855526,allocated,BRO1-HB-09
7924563570,allocated,BRO1-HB-10
7382736332,allocated,BRO1-HC
7695509291,allocated,BRO1-HC-01
7580121964,allocated,BRO1-HC-02
7045041476,allocated,BRO1-HC-03
7089988241,allocated,BRO1-HC-04
7256348018,allocated,BRO1-HC-05
